# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
3.44              	(-2.1895746893e-01 -4.7439460833e-01 -3.5626962358e-21)
3.45              	(-2.1894593312e-01 -4.7447324037e-01 -3.5633428382e-21)
3.46              	(-2.1893378965e-01 -4.7455122771e-01 -3.5639861139e-21)
3.47              	(-2.1892105019e-01 -4.7462857750e-01 -3.5646258261e-21)
3.48              	(-2.1890772622e-01 -4.7470529677e-01 -3.5652618158e-21)
3.49              	(-2.1889382908e-01 -4.7478139242e-01 -3.5658939830e-21)
3.5               	(-2.1887936993e-01 -4.7485687120e-01 -3.5665222697e-21)
3.51              	(-2.1886435974e-01 -4.7493173980e-01 -3.5671466460e-21)
3.52              	(-2.1884880934e-01 -4.7500600478e-01 -3.5677671010e-21)
3.53              	(-2.1883272939e-01 -4.7507967261e-01 -3.5683836362e-21)
3.54              	(-2.1891355706e-01 -4.7515274969e-01 -3.5689962610e-21)
3.55              	(-2.1899493034e-01 -4.7522524232e-01 -3.5696049905e-21)
3.56              	(-2.1907521159e-01 -4.7529715670e-01 -3.5702098429e-21)
3.57              	(-2.1915441381e-01 -4.7536849899e-01 -3.5708108389e-21)
3.58              	(-2.1923254979e-01 -4.7543927522e-01 -3.5714080005e-21)
3.59              	(-2.1930963225e-01 -4.7550949139e-01 -3.5720013508e-21)
3.6               	(-2.1938567371e-01 -4.7557915338e-01 -3.5725909134e-21)
3.61              	(-2.1946068741e-01 -4.7564826873e-01 -3.5731780213e-21)
3.62              	(-2.1953468402e-01 -4.7571683961e-01 -3.5737593222e-21)
3.63              	(-2.1960767636e-01 -4.7578487333e-01 -3.5743377531e-21)
3.64              	(-2.1967967651e-01 -4.7585237571e-01 -3.5749123992e-21)
3.65              	(-2.1975069633e-01 -4.7591935231e-01 -3.5754833744e-21)
3.66              	(-2.1982074756e-01 -4.7598580859e-01 -3.5760507156e-21)
3.67              	(-2.1988984180e-01 -4.7605174994e-01 -3.5766144413e-21)
3.68              	(-2.1995799052e-01 -4.7611718168e-01 -3.5771745747e-21)
3.69              	(-2.2002520506e-01 -4.7618210905e-01 -3.5777311386e-21)
3.7               	(-2.2009149663e-01 -4.7624653724e-01 -3.5782841564e-21)
3.71              	(-2.2015687633e-01 -4.7631047135e-01 -3.5788336511e-21)
3.72              	(-2.2022135511e-01 -4.7637391644e-01 -3.5793796459e-21)
3.73              	(-2.2028494381e-01 -4.7643687749e-01 -3.5799221638e-21)
3.74              	(-2.2034765314e-01 -4.7649935942e-01 -3.5804612277e-21)
3.75              	(-2.2040949370e-01 -4.7656136709e-01 -3.5809968601e-21)
3.76              	(-2.2047047596e-01 -4.7662290531e-01 -3.5815290835e-21)
3.77              	(-2.2053061028e-01 -4.7668397880e-01 -3.5820579203e-21)
3.78              	(-2.2058990688e-01 -4.7674459226e-01 -3.5825833925e-21)
3.79              	(-2.2064837589e-01 -4.7680475030e-01 -3.5831055218e-21)
3.8               	(-2.2070602731e-01 -4.7686445748e-01 -3.5836243301e-21)
3.81              	(-2.2076287102e-01 -4.7692371832e-01 -3.5841398385e-21)
3.82              	(-2.2081891680e-01 -4.7698253726e-01 -3.5846520683e-21)
3.83              	(-2.2087417431e-01 -4.7704091871e-01 -3.5851610404e-21)
3.84              	(-2.2092865309e-01 -4.7709886700e-01 -3.5856667752e-21)
3.85              	(-2.2098236259e-01 -4.7715638642e-01 -3.5861692930e-21)
3.86              	(-2.2103531213e-01 -4.7721348121e-01 -3.5866686137e-21)
3.87              	(-2.2108751092e-01 -4.7727015555e-01 -3.5871647570e-21)
3.88              	(-2.2113896809e-01 -4.7732641357e-01 -3.5876577419e-21)
3.89              	(-2.2118969263e-01 -4.7738225936e-01 -3.5881475873e-21)
3.9               	(-2.2123969345e-01 -4.7743769695e-01 -3.5886343116e-21)
3.91              	(-2.2128897933e-01 -4.7749273033e-01 -3.5891179326e-21)
3.92              	(-2.2133755897e-01 -4.7754736342e-01 -3.5895984678e-21)
3.93              	(-2.2138544096e-01 -4.7760160011e-01 -3.5900759339e-21)
3.94              	(-2.2143263377e-01 -4.7765544425e-01 -3.5905503470e-21)
3.95              	(-2.2147914580e-01 -4.7770889963e-01 -3.5910217222e-21)
3.96              	(-2.2152498533e-01 -4.7776196999e-01 -3.5914900744e-21)
3.97              	(-2.2157016055e-01 -4.7781465905e-01 -3.5919554174e-21)
3.98              	(-2.2161467953e-01 -4.7786697045e-01 -3.5924177640e-21)
3.99              	(-2.2165855027e-01 -4.7791890781e-01 -3.5928771260e-21)
4                 	(-2.2170178064e-01 -4.7797047471e-01 -3.5933335135e-21)
4.01              	(-2.2174437842e-01 -4.7802167467e-01 -3.5937869354e-21)
4.02              	(-2.2178635130e-01 -4.7807251117e-01 -3.5942373986e-21)
4.03              	(-2.2182770686e-01 -4.7812298768e-01 -3.5946849079e-21)
4.04              	(-2.2186845258e-01 -4.7817310758e-01 -3.5951294655e-21)
4.05              	(-2.2190859584e-01 -4.7822287425e-01 -3.5955710711e-21)
4.06              	(-2.2194814427e-01 -4.7827229149e-01 -3.5960130084e-21)
4.07              	(-2.2198710468e-01 -4.7832136247e-01 -3.5964491117e-21)
4.08              	(-2.2202548403e-01 -4.7837008986e-01 -3.5968799476e-21)
4.09              	(-2.2206328952e-01 -4.7841847703e-01 -3.5973103366e-21)
4.1               	(-2.2210052778e-01 -4.7846652718e-01 -3.5977366878e-21)
4.11              	(-2.2213720560e-01 -4.7851424341e-01 -3.5981601992e-21)
4.12              	(-2.2217332954e-01 -4.7856162884e-01 -3.5985806246e-21)
4.13              	(-2.2220890605e-01 -4.7860868652e-01 -3.5989978118e-21)
4.14              	(-2.2224394139e-01 -4.7865541946e-01 -3.5994117223e-21)
4.15              	(-2.2227844167e-01 -4.7870183064e-01 -3.5998221959e-21)
4.16              	(-2.2231241277e-01 -4.7874792299e-01 -3.6002290525e-21)
4.17              	(-2.2234586032e-01 -4.7879369941e-01 -3.6006320409e-21)
4.18              	(-2.2237878961e-01 -4.7883916274e-01 -3.6010308069e-21)
4.19              	(-2.2241120550e-01 -4.7888431576e-01 -3.6014248437e-21)
4.2               	(-2.2244311228e-01 -4.7892916120e-01 -3.6018134009e-21)
4.21              	(-2.2247451335e-01 -4.7897370169e-01 -3.6021953228e-21)
4.22              	(-2.2250541076e-01 -4.7901793975e-01 -3.6025687347e-21)
4.23              	(-2.2253580433e-01 -4.7906187766e-01 -3.6029303792e-21)
4.24              	(-2.2256568963e-01 -4.7910551737e-01 -3.6032740296e-21)
4.25              	(-2.2259505317e-01 -4.7914885995e-01 -3.6035859777e-21)
4.26              	(-2.2262385693e-01 -4.7919190423e-01 -3.6038281739e-21)
4.27              	(-2.2265195580e-01 -4.7923463807e-01 -3.6038275890e-21)
4.28              	(-2.2267985898e-01 -4.7927711373e-01 -3.6047221760e-21)
4.29              	(-2.2270794071e-01 -4.7931938382e-01 -3.6061113690e-21)
4.3               	(-2.2273581896e-01 -4.7936139816e-01 -3.6065711763e-21)
4.31              	(-2.2276319247e-01 -4.7940311570e-01 -3.6067089207e-21)
4.32              	(-2.2278999946e-01 -4.7944453200e-01 -3.6069052274e-21)
4.33              	(-2.2281627394e-01 -4.7948565608e-01 -3.6071790178e-21)
4.34              	(-2.2284206168e-01 -4.7952649749e-01 -3.6075001002e-21)
4.35              	(-2.2286739610e-01 -4.7956706341e-01 -3.6078420796e-21)
4.36              	(-2.2289229793e-01 -4.7960735893e-01 -3.6081913970e-21)
4.37              	(-2.2291678007e-01 -4.7964738782e-01 -3.6085424145e-21)
4.38              	(-2.2294085161e-01 -4.7968715311e-01 -3.6088931280e-21)
4.39              	(-2.2296451985e-01 -4.7972665750e-01 -3.6092428821e-21)
4.4               	(-2.2298779132e-01 -4.7976590350e-01 -3.6095914294e-21)
4.41              	(-2.2301067210e-01 -4.7980489353e-01 -3.6099386124e-21)
4.42              	(-2.2303316796e-01 -4.7984362990e-01 -3.6102842843e-21)
4.43              	(-2.2305528440e-01 -4.7988211489e-01 -3.6106283010e-21)
4.44              	(-2.2307702672e-01 -4.7992035071e-01 -3.6109705243e-21)
4.45              	(-2.2309839996e-01 -4.7995833955e-01 -3.6113108226e-21)
4.46              	(-2.2311940903e-01 -4.7999608354e-01 -3.6116490667e-21)
4.47              	(-2.2314005862e-01 -4.8003358478e-01 -3.6119851215e-21)
4.48              	(-2.2316035328e-01 -4.8007084532e-01 -3.6123188342e-21)
4.49              	(-2.2318029739e-01 -4.8010786718e-01 -3.6126500170e-21)
4.5               	(-2.2319989515e-01 -4.8014465234e-01 -3.6129784210e-21)
4.51              	(-2.2321915057e-01 -4.8018120273e-01 -3.6133036934e-21)
4.52              	(-2.2323806742e-01 -4.8021752017e-01 -3.6136252981e-21)
4.53              	(-2.2325664912e-01 -4.8025360643e-01 -3.6139423621e-21)
4.54              	(-2.2327489856e-01 -4.8028946306e-01 -3.6142533351e-21)
4.55              	(-2.2329281770e-01 -4.8032509129e-01 -3.6145551391e-21)
4.56              	(-2.2331040641e-01 -4.8036049161e-01 -3.6148405783e-21)
4.57              	(-2.2332765870e-01 -4.8039566218e-01 -3.6150875828e-21)
4.58              	(-2.2334453807e-01 -4.8043058723e-01 -3.6151744896e-21)
4.59              	(-2.2336116743e-01 -4.8046532309e-01 -3.6158149236e-21)
4.6               	(-2.2337760285e-01 -4.8049989026e-01 -3.6165153999e-21)
4.61              	(-2.2339376302e-01 -4.8053425269e-01 -3.6167886900e-21)
4.62              	(-2.2340960882e-01 -4.8056839290e-01 -3.6170161633e-21)
4.63              	(-2.2342513467e-01 -4.8060231065e-01 -3.6172582584e-21)
4.64              	(-2.2344034630e-01 -4.8063601070e-01 -3.6175190774e-21)
4.65              	(-2.2345525068e-01 -4.8066949826e-01 -3.6177915939e-21)
4.66              	(-2.2346985230e-01 -4.8070277772e-01 -3.6180682683e-21)
4.67              	(-2.2348415226e-01 -4.8073585261e-01 -3.6183433509e-21)
4.68              	(-2.2349814770e-01 -4.8076872598e-01 -3.6186119158e-21)
4.69              	(-2.2351182999e-01 -4.8080140071e-01 -3.6188677578e-21)
4.7               	(-2.2352517921e-01 -4.8083388001e-01 -3.6190991105e-21)
4.71              	(-2.2353814622e-01 -4.8086616805e-01 -3.6192742032e-21)
4.72              	(-2.2355074179e-01 -4.8089827001e-01 -3.6194855744e-21)
4.73              	(-2.2356340092e-01 -4.8093018539e-01 -3.6202444769e-21)
4.74              	(-2.2357622508e-01 -4.8096190059e-01 -3.6209008451e-21)
4.75              	(-2.2358903137e-01 -4.8099340241e-01 -3.6212696740e-21)
4.76              	(-2.2360158371e-01 -4.8102468747e-01 -3.6214215263e-21)
4.77              	(-2.2361381224e-01 -4.8105576495e-01 -3.6215979239e-21)
4.78              	(-2.2362572808e-01 -4.8108664377e-01 -3.6218164634e-21)
4.79              	(-2.2363735999e-01 -4.8111733115e-01 -3.6220637482e-21)
4.8               	(-2.2364873095e-01 -4.8114783175e-01 -3.6223248990e-21)
4.81              	(-2.2365985564e-01 -4.8117814856e-01 -3.6225914309e-21)
4.82              	(-2.2367074313e-01 -4.8120828363e-01 -3.6228594690e-21)
4.83              	(-2.2368139966e-01 -4.8123823853e-01 -3.6231274650e-21)
4.84              	(-2.2369183022e-01 -4.8126801458e-01 -3.6233948303e-21)
4.85              	(-2.2370203937e-01 -4.8129761305e-01 -3.6236613112e-21)
4.86              	(-2.2371203152e-01 -4.8132703514e-01 -3.6239267539e-21)
4.87              	(-2.2372181113e-01 -4.8135628207e-01 -3.6241910300e-21)
4.88              	(-2.2373138271e-01 -4.8138535502e-01 -3.6244540187e-21)
4.89              	(-2.2374075094e-01 -4.8141425518e-01 -3.6247156006e-21)
4.9               	(-2.2374992077e-01 -4.8144298370e-01 -3.6249756516e-21)
4.91              	(-2.2375889756e-01 -4.8147154172e-01 -3.6252340316e-21)
4.92              	(-2.2376768733e-01 -4.8149993034e-01 -3.6254905651e-21)
4.93              	(-2.2377629718e-01 -4.8152815060e-01 -3.6257450068e-21)
4.94              	(-2.2378473596e-01 -4.8155620347e-01 -3.6259969740e-21)
4.95              	(-2.2379301574e-01 -4.8158408974e-01 -3.6262457978e-21)
4.96              	(-2.2380115487e-01 -4.8161180993e-01 -3.6264901381e-21)
4.97              	(-2.2380918656e-01 -4.8163936383e-01 -3.6267267436e-21)
4.98              	(-2.2381719122e-01 -4.8166674887e-01 -3.6269452324e-21)
4.99              	(-2.2382516954e-01 -4.8169396693e-01 -3.6271729420e-21)
5                 	(-2.2383262472e-01 -4.8172104207e-01 -3.6275399497e-21)
5.01              	(-2.2383933516e-01 -4.8174799203e-01 -3.6278867500e-21)
5.02              	(-2.2384574261e-01 -4.8177478885e-01 -3.6281081774e-21)
5.03              	(-2.2385203335e-01 -4.8180141953e-01 -3.6283182586e-21)
5.04              	(-2.2385821197e-01 -4.8182788812e-01 -3.6285471530e-21)
5.05              	(-2.2386424981e-01 -4.8185419974e-01 -3.6287815670e-21)
5.06              	(-2.2387013237e-01 -4.8188035596e-01 -3.6290172076e-21)
5.07              	(-2.2387585651e-01 -4.8190635804e-01 -3.6292512050e-21)
5.08              	(-2.2388142318e-01 -4.8193220658e-01 -3.6294831965e-21)
5.09              	(-2.2388683405e-01 -4.8195790165e-01 -3.6297136979e-21)
5.1               	(-2.2389208897e-01 -4.8198344282e-01 -3.6299404625e-21)
5.11              	(-2.2389718774e-01 -4.8200882779e-01 -3.6301630247e-21)
5.12              	(-2.2390212510e-01 -4.8203405257e-01 -3.6303773015e-21)
5.13              	(-2.2390688763e-01 -4.8205910297e-01 -3.6305730988e-21)
5.14              	(-2.2391147445e-01 -4.8208397887e-01 -3.6307723876e-21)
5.15              	(-2.2391599222e-01 -4.8210879617e-01 -3.6311171846e-21)
5.16              	(-2.2392048237e-01 -4.8213359395e-01 -3.6314549088e-21)
5.17              	(-2.2392485335e-01 -4.8215826616e-01 -3.6316413010e-21)
5.18              	(-2.2392906880e-01 -4.8218277377e-01 -3.6318237535e-21)
5.19              	(-2.2393313043e-01 -4.8220711931e-01 -3.6320200079e-21)
5.2               	(-2.2393704732e-01 -4.8223131281e-01 -3.6322141830e-21)
5.21              	(-2.2394082360e-01 -4.8225535490e-01 -3.6323784095e-21)
5.22              	(-2.2394446247e-01 -4.8227925037e-01 -3.6325531326e-21)
5.23              	(-2.2394797346e-01 -4.8230301723e-01 -3.6328425680e-21)
5.24              	(-2.2395133913e-01 -4.8232664745e-01 -3.6329562133e-21)
5.25              	(-2.2395461460e-01 -4.8235017072e-01 -3.6334807712e-21)
5.26              	(-2.2395778964e-01 -4.8237358171e-01 -3.6337965112e-21)
5.27              	(-2.2396084580e-01 -4.8239685932e-01 -3.6339637023e-21)
5.28              	(-2.2396377509e-01 -4.8241999881e-01 -3.6341262489e-21)
5.29              	(-2.2396657797e-01 -4.8244300072e-01 -3.6343006669e-21)
5.3               	(-2.2396925777e-01 -4.8246586847e-01 -3.6344876730e-21)
5.31              	(-2.2397181768e-01 -4.8248860507e-01 -3.6346826291e-21)
5.32              	(-2.2397426038e-01 -4.8251121290e-01 -3.6348817793e-21)
5.33              	(-2.2397658815e-01 -4.8253369376e-01 -3.6350827646e-21)
5.34              	(-2.2397880291e-01 -4.8255604906e-01 -3.6352842789e-21)
5.35              	(-2.2398090646e-01 -4.8257827998e-01 -3.6354856348e-21)
5.36              	(-2.2398290044e-01 -4.8260038756e-01 -3.6356864771e-21)
5.37              	(-2.2398478647e-01 -4.8262237279e-01 -3.6358866186e-21)
5.38              	(-2.2398656609e-01 -4.8264423660e-01 -3.6360859549e-21)
5.39              	(-2.2398824085e-01 -4.8266597990e-01 -3.6362844230e-21)
5.4               	(-2.2398981224e-01 -4.8268760358e-01 -3.6364819821e-21)
5.41              	(-2.2399128174e-01 -4.8270910852e-01 -3.6366786039e-21)
5.42              	(-2.2399265080e-01 -4.8273049556e-01 -3.6368742680e-21)
5.43              	(-2.2399392087e-01 -4.8275176556e-01 -3.6370689596e-21)
5.44              	(-2.2399509335e-01 -4.8277291936e-01 -3.6372626680e-21)
5.45              	(-2.2399616965e-01 -4.8279395777e-01 -3.6374553857e-21)
5.46              	(-2.2399715114e-01 -4.8281488161e-01 -3.6376471076e-21)
5.47              	(-2.2399803918e-01 -4.8283569169e-01 -3.6378378302e-21)
5.48              	(-2.2399883510e-01 -4.8285638879e-01 -3.6380275520e-21)
5.49              	(-2.2399954022e-01 -4.8287697371e-01 -3.6382162725e-21)
5.5               	(-2.2400015586e-01 -4.8289744721e-01 -3.6384039921e-21)
5.51              	(-2.2400068329e-01 -4.8291781007e-01 -3.6385907123e-21)
5.52              	(-2.2400112378e-01 -4.8293806304e-01 -3.6387764349e-21)
5.53              	(-2.2400147859e-01 -4.8295820687e-01 -3.6389611625e-21)
5.54              	(-2.2400174895e-01 -4.8297824232e-01 -3.6391448981e-21)
5.55              	(-2.2400193609e-01 -4.8299817011e-01 -3.6393276450e-21)
5.56              	(-2.2400204120e-01 -4.8301799097e-01 -3.6395094070e-21)
5.57              	(-2.2400206549e-01 -4.8303770563e-01 -3.6396901878e-21)
5.58              	(-2.2400201012e-01 -4.8305731480e-01 -3.6398699917e-21)
5.59              	(-2.2400187625e-01 -4.8307681919e-01 -3.6400488230e-21)
5.6               	(-2.2400166504e-01 -4.8309621950e-01 -3.6402266861e-21)
5.61              	(-2.2400137761e-01 -4.8311551642e-01 -3.6404035857e-21)
5.62              	(-2.2400101509e-01 -4.8313471065e-01 -3.6405795265e-21)
5.63              	(-2.2400057858e-01 -4.8315380286e-01 -3.6407545131e-21)
5.64              	(-2.2400006916e-01 -4.8317279373e-01 -3.6409285506e-21)
5.65              	(-2.2399948793e-01 -4.8319168394e-01 -3.6411016438e-21)
5.66              	(-2.2399883594e-01 -4.8321047414e-01 -3.6412737976e-21)
5.67              	(-2.2399811424e-01 -4.8322916499e-01 -3.6414450171e-21)
5.68              	(-2.2399732388e-01 -4.8324775714e-01 -3.6416153072e-21)
5.69              	(-2.2399646589e-01 -4.8326625124e-01 -3.6417846729e-21)
5.7               	(-2.2399554127e-01 -4.8328464793e-01 -3.6419531191e-21)
5.71              	(-2.2399455102e-01 -4.8330294785e-01 -3.6421206510e-21)
5.72              	(-2.2399349615e-01 -4.8332115162e-01 -3.6422872736e-21)
5.73              	(-2.2399237762e-01 -4.8333925987e-01 -3.6424529919e-21)
5.74              	(-2.2399119640e-01 -4.8335727321e-01 -3.6426178109e-21)
5.75              	(-2.2398995344e-01 -4.8337519226e-01 -3.6427817354e-21)
5.76              	(-2.2398864969e-01 -4.8339301762e-01 -3.6429447705e-21)
5.77              	(-2.2398728608e-01 -4.8341074990e-01 -3.6431069208e-21)
5.78              	(-2.2398586352e-01 -4.8342838969e-01 -3.6432681910e-21)
5.79              	(-2.2398438292e-01 -4.8344593760e-01 -3.6434285858e-21)
5.8               	(-2.2398284517e-01 -4.8346339419e-01 -3.6435881096e-21)
5.81              	(-2.2398125117e-01 -4.8348076006e-01 -3.6437467666e-21)
5.82              	(-2.2397960177e-01 -4.8349803579e-01 -3.6439045607e-21)
5.83              	(-2.2397789784e-01 -4.8351522194e-01 -3.6440614956e-21)
5.84              	(-2.2397614052e-01 -4.8353231900e-01 -3.6442182662e-21)
5.85              	(-2.2397433071e-01 -4.8354932751e-01 -3.6443739314e-21)
5.86              	(-2.2397246907e-01 -4.8356624809e-01 -3.6445284137e-21)
5.87              	(-2.2397055632e-01 -4.8358308132e-01 -3.6446820232e-21)
5.88              	(-2.2396859325e-01 -4.8359982776e-01 -3.6448348176e-21)
5.89              	(-2.2396658067e-01 -4.8361648794e-01 -3.6449867987e-21)
5.9               	(-2.2396451936e-01 -4.8363306242e-01 -3.6451379603e-21)
5.91              	(-2.2396241012e-01 -4.8364955171e-01 -3.6452883070e-21)
5.92              	(-2.2396025371e-01 -4.8366595635e-01 -3.6454378457e-21)
5.93              	(-2.2395805089e-01 -4.8368227687e-01 -3.6455865821e-21)
5.94              	(-2.2395580243e-01 -4.8369851379e-01 -3.6457345210e-21)
5.95              	(-2.2395350906e-01 -4.8371466763e-01 -3.6458816667e-21)
5.96              	(-2.2395117153e-01 -4.8373073889e-01 -3.6460280238e-21)
5.97              	(-2.2394879061e-01 -4.8374672808e-01 -3.6461737003e-21)
5.98              	(-2.2394636760e-01 -4.8376263551e-01 -3.6463200044e-21)
5.99              	(-2.2394390282e-01 -4.8377846182e-01 -3.6464636321e-21)
6                 	(-2.2394139659e-01 -4.8379420763e-01 -3.6466066142e-21)
