# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
0.79              	(-1.6549457638e-01 -3.7277523221e-01 -3.2365738319e-21)
0.8               	(-1.6593401463e-01 -3.7429025319e-01 -3.2348922811e-21)
0.81              	(-1.6634067106e-01 -3.7576874096e-01 -3.2331919193e-21)
0.82              	(-1.6677622684e-01 -3.7721187093e-01 -3.2320394281e-21)
0.83              	(-1.6718665265e-01 -3.7862073589e-01 -3.2311455661e-21)
0.84              	(-1.6756829441e-01 -3.7999636008e-01 -3.2304592014e-21)
0.85              	(-1.6792195130e-01 -3.8133971264e-01 -3.2299581652e-21)
0.86              	(-1.6824841595e-01 -3.8265172114e-01 -3.2296363198e-21)
0.87              	(-1.6854849265e-01 -3.8393327973e-01 -3.2294993836e-21)
0.88              	(-1.6882302323e-01 -3.8518525488e-01 -3.2295682250e-21)
0.89              	(-1.6970505398e-01 -3.8640849072e-01 -3.2298913095e-21)
0.9               	(-1.7065793551e-01 -3.8760381457e-01 -3.2305798701e-21)
0.91              	(-1.7158842284e-01 -3.8877201641e-01 -3.2319050285e-21)
0.92              	(-1.7249808177e-01 -3.8991456986e-01 -3.2360168373e-21)
0.93              	(-1.7338791638e-01 -3.9103247307e-01 -3.2394015964e-21)
0.94              	(-1.7424965775e-01 -3.9212172446e-01 -3.2233717483e-21)
0.95              	(-1.7508681430e-01 -3.9318542637e-01 -3.2226796417e-21)
0.96              	(-1.7590214164e-01 -3.9422570213e-01 -3.2248294247e-21)
0.97              	(-1.7669660024e-01 -3.9524369737e-01 -3.2269739825e-21)
0.98              	(-1.7747031209e-01 -3.9624001356e-01 -3.2286486583e-21)
0.99              	(-1.7822320697e-01 -3.9721504928e-01 -3.2299904583e-21)
1                 	(-1.7895523921e-01 -3.9816918967e-01 -3.2312109106e-21)
1.01              	(-1.7966633327e-01 -3.9910289444e-01 -3.2325564446e-21)
1.02              	(-1.8035708026e-01 -4.0001648507e-01 -3.2333079576e-21)
1.03              	(-1.8102752991e-01 -4.0091048122e-01 -3.2343880395e-21)
1.04              	(-1.8167778893e-01 -4.0178539649e-01 -3.2356062291e-21)
1.05              	(-1.8230803932e-01 -4.0264171696e-01 -3.2368719277e-21)
1.06              	(-1.8291850313e-01 -4.0347991056e-01 -3.2381704748e-21)
1.07              	(-1.8350942070e-01 -4.0430043134e-01 -3.2394995351e-21)
1.08              	(-1.8408104075e-01 -4.0510372156e-01 -3.2408601885e-21)
1.09              	(-1.8463361650e-01 -4.0589021234e-01 -3.2422534195e-21)
1.1               	(-1.8516740424e-01 -4.0666032373e-01 -3.2436793784e-21)
1.11              	(-1.8568266255e-01 -4.0741446460e-01 -3.2451373625e-21)
1.12              	(-1.8617965157e-01 -4.0815303239e-01 -3.2466259251e-21)
1.13              	(-1.8665863143e-01 -4.0887641323e-01 -3.2481423720e-21)
1.14              	(-1.8711986090e-01 -4.0958498086e-01 -3.2496856814e-21)
1.15              	(-1.8756359557e-01 -4.1027909230e-01 -3.2512402722e-21)
1.16              	(-1.8799006331e-01 -4.1095908804e-01 -3.2527999165e-21)
1.17              	(-1.8839941088e-01 -4.1162525719e-01 -3.2542889346e-21)
1.18              	(-1.8879185866e-01 -4.1227791402e-01 -3.2557962569e-21)
1.19              	(-1.8916860620e-01 -4.1291788299e-01 -3.2582171101e-21)
1.2               	(-1.8952960552e-01 -4.1354528443e-01 -3.2600178000e-21)
1.21              	(-1.8987487696e-01 -4.1416026541e-01 -3.2617032171e-21)
1.22              	(-1.9020460429e-01 -4.1476307150e-01 -3.2634077826e-21)
1.23              	(-1.9051904797e-01 -4.1535399235e-01 -3.2651513664e-21)
1.24              	(-1.9081849057e-01 -4.1593332584e-01 -3.2669328443e-21)
1.25              	(-1.9110321581e-01 -4.1650136228e-01 -3.2687452083e-21)
1.26              	(-1.9137350295e-01 -4.1705838051e-01 -3.2705828028e-21)
1.27              	(-1.9162962645e-01 -4.1760464829e-01 -3.2724420925e-21)
1.28              	(-1.9187185639e-01 -4.1814042376e-01 -3.2743214050e-21)
1.29              	(-1.9210045818e-01 -4.1866595696e-01 -3.2762212293e-21)
1.3               	(-1.9231568913e-01 -4.1918149164e-01 -3.2781472129e-21)
1.31              	(-1.9251777439e-01 -4.1968727146e-01 -3.2801354906e-21)
1.32              	(-1.9270689906e-01 -4.2018354237e-01 -3.2822214538e-21)
1.33              	(-1.9288372622e-01 -4.2067043057e-01 -3.2837614798e-21)
1.34              	(-1.9304834714e-01 -4.2114819348e-01 -3.2857150165e-21)
1.35              	(-1.9320092521e-01 -4.2161706222e-01 -3.2877080675e-21)
1.36              	(-1.9334168385e-01 -4.2207724789e-01 -3.2897119828e-21)
1.37              	(-1.9347087204e-01 -4.2252894930e-01 -3.2917188439e-21)
1.38              	(-1.9358874483e-01 -4.2297235786e-01 -3.2937285968e-21)
1.39              	(-1.9369555536e-01 -4.2340765961e-01 -3.2957428034e-21)
1.4               	(-1.9379155246e-01 -4.2383503594e-01 -3.2977629146e-21)
1.41              	(-1.9387698039e-01 -4.2425466376e-01 -3.2997899132e-21)
1.42              	(-1.9421374531e-01 -4.2466671543e-01 -3.3018243377e-21)
1.43              	(-1.9473712404e-01 -4.2507135881e-01 -3.3038662574e-21)
1.44              	(-1.9524930556e-01 -4.2546875712e-01 -3.3059147877e-21)
1.45              	(-1.9575039771e-01 -4.2585906846e-01 -3.3079653713e-21)
1.46              	(-1.9624051105e-01 -4.2624244160e-01 -3.3099814579e-21)
1.47              	(-1.9671975415e-01 -4.2661903074e-01 -3.3120535655e-21)
1.48              	(-1.9718822911e-01 -4.2698900897e-01 -3.3143340383e-21)
1.49              	(-1.9764605241e-01 -4.2735250669e-01 -3.3164589614e-21)
