# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
10.33             	(-2.2308354504e-01 -4.8667676424e-01 -3.6717268373e-21)
10.34             	(-2.2308579072e-01 -4.8667888106e-01 -3.6717849357e-21)
10.35             	(-2.2308802655e-01 -4.8668098770e-01 -3.6718347942e-21)
10.36             	(-2.2309024807e-01 -4.8668308375e-01 -3.6716874642e-21)
10.37             	(-2.2309245899e-01 -4.8668517282e-01 -3.6717735872e-21)
10.38             	(-2.2309466128e-01 -4.8668725122e-01 -3.6718316551e-21)
10.39             	(-2.2309685242e-01 -4.8668932316e-01 -3.6718974236e-21)
10.4              	(-2.2309903333e-01 -4.8669138031e-01 -3.6717920638e-21)
10.41             	(-2.2310120209e-01 -4.8669343088e-01 -3.6718696205e-21)
10.42             	(-2.2310335871e-01 -4.8669547262e-01 -3.6719249056e-21)
10.43             	(-2.2310550361e-01 -4.8669750336e-01 -3.6718521406e-21)
10.44             	(-2.2310764021e-01 -4.8669952641e-01 -3.6719285144e-21)
10.45             	(-2.2310976592e-01 -4.8670153983e-01 -3.6719786187e-21)
10.46             	(-2.2311187882e-01 -4.8670354313e-01 -3.6718946138e-21)
10.47             	(-2.2311398301e-01 -4.8670553830e-01 -3.6719704557e-21)
10.48             	(-2.2311607649e-01 -4.8670752419e-01 -3.6720214902e-21)
10.49             	(-2.2311815800e-01 -4.8670949999e-01 -3.6719545024e-21)
10.5              	(-2.2312023112e-01 -4.8671146777e-01 -3.6720275334e-21)
10.51             	(-2.2312229335e-01 -4.8671342624e-01 -3.6720759017e-21)
10.52             	(-2.2312434316e-01 -4.8671537480e-01 -3.6719886758e-21)
10.53             	(-2.2312638462e-01 -4.8671731538e-01 -3.6720633189e-21)
10.54             	(-2.2312841588e-01 -4.8671924691e-01 -3.6721137208e-21)
10.55             	(-2.2313043574e-01 -4.8672116862e-01 -3.6720559175e-21)
10.56             	(-2.2313244748e-01 -4.8672308256e-01 -3.6721261757e-21)
10.57             	(-2.2313444849e-01 -4.8672498735e-01 -3.6721722898e-21)
10.58             	(-2.2313643716e-01 -4.8672688259e-01 -3.6720771110e-21)
10.59             	(-2.2313841684e-01 -4.8672877107e-01 -3.6721516447e-21)
10.6              	(-2.2314038840e-01 -4.8673064926e-01 -3.6722010109e-21)
10.61             	(-2.2314235091e-01 -4.8673251948e-01 -3.6722573929e-21)
10.62             	(-2.2314430121e-01 -4.8673437908e-01 -3.6721096927e-21)
10.63             	(-2.2314624117e-01 -4.8673623138e-01 -3.6721861927e-21)
10.64             	(-2.2314817157e-01 -4.8673807711e-01 -3.6722448778e-21)
10.65             	(-2.2315009488e-01 -4.8673991230e-01 -3.6722909405e-21)
10.66             	(-2.2315200884e-01 -4.8674174200e-01 -3.6723490450e-21)
10.67             	(-2.2315391074e-01 -4.8674355807e-01 -3.6721584832e-21)
10.68             	(-2.2315580130e-01 -4.8674536812e-01 -3.6722380422e-21)
10.69             	(-2.2315768311e-01 -4.8674717157e-01 -3.6722984948e-21)
10.7              	(-2.2315955886e-01 -4.8674896535e-01 -3.6723489872e-21)
10.71             	(-2.2316142561e-01 -4.8675075379e-01 -3.6724060282e-21)
10.72             	(-2.2316328202e-01 -4.8675252914e-01 -3.6722787047e-21)
10.73             	(-2.2316512773e-01 -4.8675429884e-01 -3.6723498629e-21)
10.74             	(-2.2316696414e-01 -4.8675606216e-01 -3.6724052321e-21)
10.75             	(-2.2316879364e-01 -4.8675781500e-01 -3.6724450537e-21)
10.76             	(-2.2317061046e-01 -4.8675956016e-01 -3.6723366835e-21)
10.77             	(-2.2317241881e-01 -4.8676129939e-01 -3.6724080097e-21)
10.78             	(-2.2317422043e-01 -4.8676302933e-01 -3.6724556607e-21)
10.79             	(-2.2317601277e-01 -4.8676475442e-01 -3.6725098820e-21)
10.8              	(-2.2317779657e-01 -4.8676646603e-01 -3.6723942914e-21)
10.81             	(-2.2317957035e-01 -4.8676817240e-01 -3.6724626479e-21)
10.82             	(-2.2318133480e-01 -4.8676987299e-01 -3.6725161964e-21)
10.83             	(-2.2318309230e-01 -4.8677156376e-01 -3.6725552015e-21)
10.84             	(-2.2318483793e-01 -4.8677324709e-01 -3.6724534645e-21)
10.85             	(-2.2318657553e-01 -4.8677492475e-01 -3.6725219291e-21)
10.86             	(-2.2318830653e-01 -4.8677659347e-01 -3.6725674960e-21)
10.87             	(-2.2319002863e-01 -4.8677825762e-01 -3.6726198737e-21)
10.88             	(-2.2319174240e-01 -4.8677990877e-01 -3.6725020150e-21)
10.89             	(-2.2319344650e-01 -4.8678155492e-01 -3.6725687568e-21)
10.9              	(-2.2319514170e-01 -4.8678319556e-01 -3.6726208664e-21)
10.91             	(-2.2319683037e-01 -4.8678482696e-01 -3.6726597005e-21)
10.92             	(-2.2319851093e-01 -4.8678645405e-01 -3.6727116095e-21)
10.93             	(-2.2320018027e-01 -4.8678806888e-01 -3.6725152576e-21)
10.94             	(-2.2320183952e-01 -4.8678967859e-01 -3.6725894019e-21)
10.95             	(-2.2320349257e-01 -4.8679128137e-01 -3.6726468330e-21)
10.96             	(-2.2320513738e-01 -4.8679288044e-01 -3.6726999266e-21)
10.97             	(-2.2320677802e-01 -4.8679446897e-01 -3.6727398010e-21)
10.98             	(-2.2320841054e-01 -4.8679605328e-01 -3.6727887695e-21)
10.99             	(-2.2321003144e-01 -4.8679762506e-01 -3.6726093210e-21)
11                	(-2.2321164236e-01 -4.8679919234e-01 -3.6726803227e-21)
11.01             	(-2.2321324589e-01 -4.8680075433e-01 -3.6727340164e-21)
11.02             	(-2.2321484464e-01 -4.8680230833e-01 -3.6727791038e-21)
11.03             	(-2.2321643576e-01 -4.8680385799e-01 -3.6728284992e-21)
11.04             	(-2.2321801829e-01 -4.8680539628e-01 -3.6727251745e-21)
11.05             	(-2.2321959175e-01 -4.8680692995e-01 -3.6727863874e-21)
11.06             	(-2.2322115618e-01 -4.8680845935e-01 -3.6728354762e-21)
11.07             	(-2.2322271647e-01 -4.8680997795e-01 -3.6728665364e-21)
11.08             	(-2.2322426885e-01 -4.8681149352e-01 -3.6729157728e-21)
11.09             	(-2.2322580927e-01 -4.8681299787e-01 -3.6727083851e-21)
11.1              	(-2.2322734035e-01 -4.8681449768e-01 -3.6727803819e-21)
11.11             	(-2.2322886897e-01 -4.8681599171e-01 -3.6729511535e-21)
11.12             	(-2.2323039059e-01 -4.8681747872e-01 -3.6728639851e-21)
11.13             	(-2.2323190392e-01 -4.8681896122e-01 -3.6729193002e-21)
11.14             	(-2.2323340944e-01 -4.8682043465e-01 -3.6729492867e-21)
11.15             	(-2.2323490771e-01 -4.8682190482e-01 -3.6729971898e-21)
11.16             	(-2.2323639615e-01 -4.8682336328e-01 -3.6727962341e-21)
11.17             	(-2.2323787565e-01 -4.8682481737e-01 -3.6728661118e-21)
11.18             	(-2.2323935201e-01 -4.8682626628e-01 -3.6730331247e-21)
11.19             	(-2.2324082156e-01 -4.8682770817e-01 -3.6729474080e-21)
11.2              	(-2.2324228317e-01 -4.8682914594e-01 -3.6730012629e-21)
11.21             	(-2.2324373739e-01 -4.8683057473e-01 -3.6730306157e-21)
11.22             	(-2.2324518462e-01 -4.8683200044e-01 -3.6730769986e-21)
11.23             	(-2.2324662235e-01 -4.8683341486e-01 -3.6728819313e-21)
11.24             	(-2.2324805139e-01 -4.8683482504e-01 -3.6729497820e-21)
11.25             	(-2.2324947750e-01 -4.8683623003e-01 -3.6731087181e-21)
11.26             	(-2.2325089856e-01 -4.8683762926e-01 -3.6731333067e-21)
11.27             	(-2.2325230820e-01 -4.8683902175e-01 -3.6729590987e-21)
11.28             	(-2.2325371018e-01 -4.8684040835e-01 -3.6730259365e-21)
11.29             	(-2.2325510720e-01 -4.8684178799e-01 -3.6730681672e-21)
11.3              	(-2.2325649724e-01 -4.8684316451e-01 -3.6731140051e-21)
11.31             	(-2.2325788339e-01 -4.8684453242e-01 -3.6731473444e-21)
11.32             	(-2.2325926249e-01 -4.8684589719e-01 -3.6731892672e-21)
11.33             	(-2.2326063123e-01 -4.8684725101e-01 -3.6730082170e-21)
11.34             	(-2.2326199151e-01 -4.8684860087e-01 -3.6730727758e-21)
11.35             	(-2.2326334477e-01 -4.8684994702e-01 -3.6731207342e-21)
11.36             	(-2.2326469696e-01 -4.8685128506e-01 -3.6731628165e-21)
11.37             	(-2.2326604214e-01 -4.8685262012e-01 -3.6732062588e-21)
11.38             	(-2.2326738061e-01 -4.8685394712e-01 -3.6732335654e-21)
11.39             	(-2.2326870961e-01 -4.8685526817e-01 -3.6731158656e-21)
11.4              	(-2.2327003182e-01 -4.8685658418e-01 -3.6731763018e-21)
11.41             	(-2.2327134749e-01 -4.8685789654e-01 -3.6732176080e-21)
11.42             	(-2.2327266090e-01 -4.8685919912e-01 -3.6732465775e-21)
11.43             	(-2.2327396723e-01 -4.8686049900e-01 -3.6732901432e-21)
11.44             	(-2.2327526419e-01 -4.8686179058e-01 -3.6731603696e-21)
11.45             	(-2.2327655368e-01 -4.8686307826e-01 -3.6732166058e-21)
11.46             	(-2.2327783679e-01 -4.8686436220e-01 -3.6732600298e-21)
11.47             	(-2.2327911811e-01 -4.8686563751e-01 -3.6732935262e-21)
11.48             	(-2.2328039291e-01 -4.8686690976e-01 -3.6733348716e-21)
11.49             	(-2.2328165939e-01 -4.8686817348e-01 -3.6732335746e-21)
11.5              	(-2.2328291871e-01 -4.8686943352e-01 -3.6732858534e-21)
11.51             	(-2.2328417139e-01 -4.8687069009e-01 -3.6733272280e-21)
11.52             	(-2.2328542165e-01 -4.8687193798e-01 -3.6733558393e-21)
11.53             	(-2.2328666556e-01 -4.8687318312e-01 -3.6733961174e-21)
11.54             	(-2.2328790066e-01 -4.8687441921e-01 -3.6732515790e-21)
11.55             	(-2.2328912829e-01 -4.8687565179e-01 -3.6733096483e-21)
11.56             	(-2.2329034951e-01 -4.8687688094e-01 -3.6733515293e-21)
11.57             	(-2.2329156976e-01 -4.8687810253e-01 -3.6733864503e-21)
11.58             	(-2.2329278367e-01 -4.8687932110e-01 -3.6734261948e-21)
11.59             	(-2.2329399149e-01 -4.8688053232e-01 -3.6734483286e-21)
11.6              	(-2.2329519034e-01 -4.8688173843e-01 -3.6733190535e-21)
11.61             	(-2.2329638265e-01 -4.8688294032e-01 -3.6733774629e-21)
11.62             	(-2.2329756978e-01 -4.8688413856e-01 -3.6734160594e-21)
11.63             	(-2.2329875561e-01 -4.8688532783e-01 -3.6734457909e-21)
11.64             	(-2.2329993504e-01 -4.8688651468e-01 -3.6734861995e-21)
11.65             	(-2.2330110778e-01 -4.8688769530e-01 -3.6735073386e-21)
11.66             	(-2.2330227354e-01 -4.8688887052e-01 -3.6733708449e-21)
11.67             	(-2.2330343025e-01 -4.8689004230e-01 -3.6734325014e-21)
11.68             	(-2.2330458330e-01 -4.8689120997e-01 -3.6734682018e-21)
11.69             	(-2.2330573510e-01 -4.8689236850e-01 -3.6734984589e-21)
11.7              	(-2.2330688063e-01 -4.8689352503e-01 -3.6735383433e-21)
11.71             	(-2.2330802072e-01 -4.8689467813e-01 -3.6735719100e-21)
11.72             	(-2.2330915319e-01 -4.8689582116e-01 -3.6734287817e-21)
11.73             	(-2.2331027836e-01 -4.8689696068e-01 -3.6734842211e-21)
11.74             	(-2.2331139727e-01 -4.8689809804e-01 -3.6735238733e-21)
11.75             	(-2.2331251590e-01 -4.8689923012e-01 -3.6735592043e-21)
11.76             	(-2.2331362731e-01 -4.8690035773e-01 -3.6735938549e-21)
11.77             	(-2.2331473500e-01 -4.8690147775e-01 -3.6736115787e-21)
11.78             	(-2.2331583769e-01 -4.8690259611e-01 -3.6736489952e-21)
11.79             	(-2.2331693053e-01 -4.8690370601e-01 -3.6734511254e-21)
11.8              	(-2.2331801608e-01 -4.8690481300e-01 -3.6735114893e-21)
11.81             	(-2.2331910204e-01 -4.8690591607e-01 -3.6736848259e-21)
11.82             	(-2.2332018602e-01 -4.8690701710e-01 -3.6737097639e-21)
11.83             	(-2.2332125937e-01 -4.8690810756e-01 -3.6735058158e-21)
11.84             	(-2.2332232569e-01 -4.8690919531e-01 -3.6735628843e-21)
11.85             	(-2.2332338627e-01 -4.8691028033e-01 -3.6736031222e-21)
11.86             	(-2.2332444745e-01 -4.8691135899e-01 -3.6736420536e-21)
11.87             	(-2.2332550302e-01 -4.8691243568e-01 -3.6736772131e-21)
11.88             	(-2.2332655346e-01 -4.8691350859e-01 -3.6737081165e-21)
11.89             	(-2.2332759910e-01 -4.8691457180e-01 -3.6737190577e-21)
11.9              	(-2.2332863708e-01 -4.8691563227e-01 -3.6735965363e-21)
11.91             	(-2.2332966944e-01 -4.8691668993e-01 -3.6736453129e-21)
11.92             	(-2.2333069554e-01 -4.8691774298e-01 -3.6736789133e-21)
11.93             	(-2.2333171984e-01 -4.8691879283e-01 -3.6737137523e-21)
11.94             	(-2.2333274227e-01 -4.8691983599e-01 -3.6737431786e-21)
11.95             	(-2.2333375856e-01 -4.8692087755e-01 -3.6737726959e-21)
11.96             	(-2.2333476845e-01 -4.8692190541e-01 -3.6736553092e-21)
11.97             	(-2.2333577284e-01 -4.8692292832e-01 -3.6737011200e-21)
11.98             	(-2.2333677032e-01 -4.8692394794e-01 -3.6737378498e-21)
11.99             	(-2.2333776521e-01 -4.8692496396e-01 -3.6737702160e-21)
12                	(-2.2333875980e-01 -4.8692597228e-01 -3.6737904094e-21)
12.01             	(-2.2333974680e-01 -4.8692697698e-01 -3.6738234422e-21)
12.02             	(-2.2334072670e-01 -4.8692797548e-01 -3.6736845134e-21)
12.03             	(-2.2334170096e-01 -4.8692897155e-01 -3.6737336191e-21)
12.04             	(-2.2334266991e-01 -4.8692996470e-01 -3.6737704308e-21)
12.05             	(-2.2334363735e-01 -4.8693095384e-01 -3.6738029941e-21)
12.06             	(-2.2334460418e-01 -4.8693193655e-01 -3.6738260981e-21)
12.07             	(-2.2334556372e-01 -4.8693291552e-01 -3.6738590723e-21)
12.08             	(-2.2334651747e-01 -4.8693388919e-01 -3.6737722122e-21)
12.09             	(-2.2334746608e-01 -4.8693486049e-01 -3.6738148732e-21)
12.1              	(-2.2334840904e-01 -4.8693582827e-01 -3.6738474713e-21)
12.11             	(-2.2334934961e-01 -4.8693679224e-01 -3.6738760088e-21)
12.12             	(-2.2335028801e-01 -4.8693774787e-01 -3.6738877190e-21)
12.13             	(-2.2335122158e-01 -4.8693870257e-01 -3.6739230212e-21)
12.14             	(-2.2335214574e-01 -4.8693965162e-01 -3.6737604025e-21)
12.15             	(-2.2335306437e-01 -4.8694059827e-01 -3.6738106944e-21)
12.16             	(-2.2335398370e-01 -4.8694154058e-01 -3.6739532547e-21)
12.17             	(-2.2335490217e-01 -4.8694247990e-01 -3.6739742824e-21)
12.18             	(-2.2335581131e-01 -4.8694341194e-01 -3.6738077333e-21)
12.19             	(-2.2335671445e-01 -4.8694434168e-01 -3.6738565029e-21)
12.2              	(-2.2335761272e-01 -4.8694526959e-01 -3.6738900902e-21)
12.21             	(-2.2335850788e-01 -4.8694619290e-01 -3.6739232881e-21)
12.22             	(-2.2335940455e-01 -4.8694710159e-01 -3.6739399639e-21)
12.23             	(-2.2336029417e-01 -4.8694800373e-01 -3.6739671384e-21)
12.24             	(-2.2336118007e-01 -4.8694890378e-01 -3.6739947127e-21)
12.25             	(-2.2336205909e-01 -4.8694979720e-01 -3.6738517616e-21)
12.26             	(-2.2336293268e-01 -4.8695068934e-01 -3.6738994252e-21)
12.27             	(-2.2336380184e-01 -4.8695158127e-01 -3.6739331470e-21)
12.28             	(-2.2336466784e-01 -4.8695247019e-01 -3.6739665871e-21)
12.29             	(-2.2336553531e-01 -4.8695335220e-01 -3.6739884550e-21)
12.3              	(-2.2336639599e-01 -4.8695423358e-01 -3.6740178887e-21)
12.31             	(-2.2336725279e-01 -4.8695511262e-01 -3.6740429175e-21)
12.32             	(-2.2336810378e-01 -4.8695598309e-01 -3.6739190180e-21)
12.33             	(-2.2336894949e-01 -4.8695685232e-01 -3.6739633111e-21)
12.34             	(-2.2336979060e-01 -4.8695772093e-01 -3.6739950863e-21)
12.35             	(-2.2337062838e-01 -4.8695858607e-01 -3.6740260438e-21)
12.36             	(-2.2337146635e-01 -4.8695944626e-01 -3.6740482147e-21)
12.37             	(-2.2337229915e-01 -4.8696030423e-01 -3.6740723632e-21)
12.38             	(-2.2337312727e-01 -4.8696115441e-01 -3.6739861333e-21)
12.39             	(-2.2337395049e-01 -4.8696200364e-01 -3.6740259209e-21)
12.4              	(-2.2337476903e-01 -4.8696285211e-01 -3.6740553979e-21)
12.41             	(-2.2337558351e-01 -4.8696369692e-01 -3.6740829886e-21)
12.42             	(-2.2337639903e-01 -4.8696453465e-01 -3.6740971475e-21)
12.43             	(-2.2337720779e-01 -4.8696537192e-01 -3.6741250014e-21)
12.44             	(-2.2337801036e-01 -4.8696620310e-01 -3.6739945573e-21)
12.45             	(-2.2337880805e-01 -4.8696703257e-01 -3.6740374033e-21)
12.46             	(-2.2337960247e-01 -4.8696786134e-01 -3.6740680402e-21)
12.47             	(-2.2338039428e-01 -4.8696868549e-01 -3.6740974238e-21)
12.48             	(-2.2338118546e-01 -4.8696950585e-01 -3.6741207907e-21)
12.49             	(-2.2338197307e-01 -4.8697032304e-01 -3.6741433236e-21)
12.5              	(-2.2338275681e-01 -4.8697113623e-01 -3.6741657452e-21)
12.51             	(-2.2338353514e-01 -4.8697194238e-01 -3.6740585818e-21)
12.52             	(-2.2338430843e-01 -4.8697274770e-01 -3.6740997135e-21)
12.53             	(-2.2338507754e-01 -4.8697355251e-01 -3.6741287315e-21)
12.54             	(-2.2338584334e-01 -4.8697435397e-01 -3.6741567224e-21)
12.55             	(-2.2338660812e-01 -4.8697515195e-01 -3.6741784555e-21)
12.56             	(-2.2338736989e-01 -4.8697594659e-01 -3.6741977620e-21)
12.57             	(-2.2338812737e-01 -4.8697673257e-01 -3.6741069973e-21)
12.58             	(-2.2338887983e-01 -4.8697751826e-01 -3.6741462699e-21)
12.59             	(-2.2338962784e-01 -4.8697830339e-01 -3.6741737661e-21)
12.6              	(-2.2339037267e-01 -4.8697908689e-01 -3.6742002801e-21)
12.61             	(-2.2339111734e-01 -4.8697986234e-01 -3.6742155428e-21)
12.62             	(-2.2339185718e-01 -4.8698063723e-01 -3.6742403606e-21)
12.63             	(-2.2339259141e-01 -4.8698140565e-01 -3.6741364932e-21)
12.64             	(-2.2339332117e-01 -4.8698217244e-01 -3.6741736798e-21)
12.65             	(-2.2339404805e-01 -4.8698293913e-01 -3.6742017545e-21)
12.66             	(-2.2339477203e-01 -4.8698370157e-01 -3.6742276053e-21)
12.67             	(-2.2339549526e-01 -4.8698446041e-01 -3.6742482946e-21)
12.68             	(-2.2339621603e-01 -4.8698521706e-01 -3.6742688571e-21)
12.69             	(-2.2339693213e-01 -4.8698596444e-01 -3.6742747499e-21)
12.7              	(-2.2339764493e-01 -4.8698671323e-01 -3.6743039820e-21)
12.71             	(-2.2339835054e-01 -4.8698745791e-01 -3.6741444549e-21)
12.72             	(-2.2339905144e-01 -4.8698820086e-01 -3.6741878008e-21)
12.73             	(-2.2339975459e-01 -4.8698894046e-01 -3.6743398281e-21)
12.74             	(-2.2340045704e-01 -4.8698967827e-01 -3.6743532529e-21)
12.75             	(-2.2340115148e-01 -4.8699040948e-01 -3.6741829327e-21)
12.76             	(-2.2340184036e-01 -4.8699113904e-01 -3.6742255838e-21)
12.77             	(-2.2340252603e-01 -4.8699186753e-01 -3.6742531428e-21)
12.78             	(-2.2340320960e-01 -4.8699259286e-01 -3.6742816723e-21)
12.79             	(-2.2340389336e-01 -4.8699331481e-01 -3.6743032256e-21)
12.8              	(-2.2340457485e-01 -4.8699403425e-01 -3.6743233257e-21)
12.81             	(-2.2340525160e-01 -4.8699474901e-01 -3.6743433271e-21)
12.82             	(-2.2340592617e-01 -4.8699546215e-01 -3.6743618342e-21)
12.83             	(-2.2340659584e-01 -4.8699616687e-01 -3.6742403995e-21)
12.84             	(-2.2340726013e-01 -4.8699687046e-01 -3.6742788906e-21)
12.85             	(-2.2340792122e-01 -4.8699757430e-01 -3.6743056829e-21)
12.86             	(-2.2340858007e-01 -4.8699827672e-01 -3.6743315764e-21)
12.87             	(-2.2340923837e-01 -4.8699897268e-01 -3.6743527400e-21)
12.88             	(-2.2340989393e-01 -4.8699966884e-01 -3.6743722436e-21)
12.89             	(-2.2341054774e-01 -4.8700036217e-01 -3.6743925675e-21)
12.9              	(-2.2341119548e-01 -4.8700104538e-01 -3.6743920590e-21)
12.91             	(-2.2341184132e-01 -4.8700173100e-01 -3.6744215915e-21)
12.92             	(-2.2341248066e-01 -4.8700241273e-01 -3.6742635598e-21)
12.93             	(-2.2341311626e-01 -4.8700309208e-01 -3.6743079806e-21)
12.94             	(-2.2341375416e-01 -4.8700376883e-01 -3.6744590443e-21)
12.95             	(-2.2341439190e-01 -4.8700444557e-01 -3.6744701390e-21)
12.96             	(-2.2341502154e-01 -4.8700511377e-01 -3.6742991016e-21)
12.97             	(-2.2341564516e-01 -4.8700578050e-01 -3.6743390134e-21)
12.98             	(-2.2341626627e-01 -4.8700644644e-01 -3.6743647982e-21)
12.99             	(-2.2341688615e-01 -4.8700711100e-01 -3.6743906416e-21)
13                	(-2.2341750783e-01 -4.8700776837e-01 -3.6744117001e-21)
13.01             	(-2.2341812497e-01 -4.8700842584e-01 -3.6744332507e-21)
13.02             	(-2.2341874023e-01 -4.8700908148e-01 -3.6744531092e-21)
13.03             	(-2.2341934916e-01 -4.8700973397e-01 -3.6744685755e-21)
13.04             	(-2.2341995613e-01 -4.8701037840e-01 -3.6743679359e-21)
13.05             	(-2.2342055891e-01 -4.8701102226e-01 -3.6744036628e-21)
13.06             	(-2.2342115888e-01 -4.8701166573e-01 -3.6744271517e-21)
13.07             	(-2.2342175666e-01 -4.8701230777e-01 -3.6744497713e-21)
13.08             	(-2.2342235317e-01 -4.8701294786e-01 -3.6744695021e-21)
13.09             	(-2.2342294713e-01 -4.8701357999e-01 -3.6744804272e-21)
13.1              	(-2.2342353906e-01 -4.8701421121e-01 -3.6744985560e-21)
13.11             	(-2.2342412983e-01 -4.8701484149e-01 -3.6745182824e-21)
13.12             	(-2.2342471234e-01 -4.8701546510e-01 -3.6743730436e-21)
13.13             	(-2.2342528812e-01 -4.8701608735e-01 -3.6744144009e-21)
13.14             	(-2.2342587412e-01 -4.8701671104e-01 -3.6745696277e-21)
13.15             	(-2.2342645703e-01 -4.8701733355e-01 -3.6745745227e-21)
13.16             	(-2.2342703096e-01 -4.8701794716e-01 -3.6744104546e-21)
13.17             	(-2.2342760102e-01 -4.8701856055e-01 -3.6744511666e-21)
13.18             	(-2.2342816856e-01 -4.8701917330e-01 -3.6744761247e-21)
13.19             	(-2.2342873557e-01 -4.8701978457e-01 -3.6745002078e-21)
13.2              	(-2.2342930185e-01 -4.8702039093e-01 -3.6745201155e-21)
13.21             	(-2.2342986685e-01 -4.8702099599e-01 -3.6745361439e-21)
13.22             	(-2.2343043011e-01 -4.8702159792e-01 -3.6745532193e-21)
13.23             	(-2.2343098917e-01 -4.8702219675e-01 -3.6745686315e-21)
13.24             	(-2.2343154476e-01 -4.8702279033e-01 -3.6745816394e-21)
13.25             	(-2.2343209634e-01 -4.8702338071e-01 -3.6744706450e-21)
13.26             	(-2.2343264832e-01 -4.8702397287e-01 -3.6745106965e-21)
13.27             	(-2.2343319889e-01 -4.8702456357e-01 -3.6745315573e-21)
13.28             	(-2.2343374603e-01 -4.8702515271e-01 -3.6745515777e-21)
13.29             	(-2.2343428999e-01 -4.8702573581e-01 -3.6745649893e-21)
13.3              	(-2.2343483107e-01 -4.8702631843e-01 -3.6745831849e-21)
13.31             	(-2.2343537232e-01 -4.8702689912e-01 -3.6746024280e-21)
13.32             	(-2.2343591041e-01 -4.8702747716e-01 -3.6746175359e-21)
13.33             	(-2.2343644453e-01 -4.8702804521e-01 -3.6746117436e-21)
13.34             	(-2.2343697091e-01 -4.8702861684e-01 -3.6745187039e-21)
13.35             	(-2.2343749939e-01 -4.8702918616e-01 -3.6745542838e-21)
13.36             	(-2.2343802578e-01 -4.8702975281e-01 -3.6745692536e-21)
13.37             	(-2.2343855076e-01 -4.8703031777e-01 -3.6745893870e-21)
13.38             	(-2.2343907268e-01 -4.8703087976e-01 -3.6746061887e-21)
13.39             	(-2.2343959245e-01 -4.8703143913e-01 -3.6746228767e-21)
13.4              	(-2.2344011021e-01 -4.8703199591e-01 -3.6746387235e-21)
13.41             	(-2.2344062582e-01 -4.8703255031e-01 -3.6746535013e-21)
13.42             	(-2.2344113916e-01 -4.8703310225e-01 -3.6746673393e-21)
13.43             	(-2.2344164628e-01 -4.8703364626e-01 -3.6745367439e-21)
13.44             	(-2.2344215124e-01 -4.8703419095e-01 -3.6745721714e-21)
13.45             	(-2.2344265377e-01 -4.8703473600e-01 -3.6745944226e-21)
13.46             	(-2.2344315498e-01 -4.8703527962e-01 -3.6746164059e-21)
13.47             	(-2.2344365514e-01 -4.8703582022e-01 -3.6746368625e-21)
13.48             	(-2.2344415458e-01 -4.8703635895e-01 -3.6746512229e-21)
13.49             	(-2.2344465309e-01 -4.8703689496e-01 -3.6746672065e-21)
13.5              	(-2.2344514773e-01 -4.8703742777e-01 -3.6746813600e-21)
13.51             	(-2.2344564020e-01 -4.8703795802e-01 -3.6746953935e-21)
13.52             	(-2.2344613012e-01 -4.8703848653e-01 -3.6747089613e-21)
13.53             	(-2.2344661655e-01 -4.8703900835e-01 -3.6745793635e-21)
13.54             	(-2.2344709756e-01 -4.8703952940e-01 -3.6746162843e-21)
13.55             	(-2.2344757705e-01 -4.8704005086e-01 -3.6746362580e-21)
13.56             	(-2.2344805516e-01 -4.8704057139e-01 -3.6746576157e-21)
13.57             	(-2.2344853297e-01 -4.8704108888e-01 -3.6746772406e-21)
13.58             	(-2.2344901007e-01 -4.8704160471e-01 -3.6746912415e-21)
13.59             	(-2.2344948626e-01 -4.8704211786e-01 -3.6747065850e-21)
13.6              	(-2.2344995876e-01 -4.8704262794e-01 -3.6747203365e-21)
13.61             	(-2.2345042921e-01 -4.8704313568e-01 -3.6747338870e-21)
13.62             	(-2.2345089723e-01 -4.8704364174e-01 -3.6747469459e-21)
13.63             	(-2.2345136340e-01 -4.8704414564e-01 -3.6747589016e-21)
13.64             	(-2.2345182474e-01 -4.8704464251e-01 -3.6746027365e-21)
13.65             	(-2.2345228119e-01 -4.8704513920e-01 -3.6746420386e-21)
13.66             	(-2.2345273958e-01 -4.8704563579e-01 -3.6748061358e-21)
13.67             	(-2.2345319957e-01 -4.8704613171e-01 -3.6747987305e-21)
13.68             	(-2.2345365197e-01 -4.8704662451e-01 -3.6746522924e-21)
13.69             	(-2.2345410081e-01 -4.8704711738e-01 -3.6746805642e-21)
13.7              	(-2.2345455365e-01 -4.8704760091e-01 -3.6747030925e-21)
13.71             	(-2.2345500195e-01 -4.8704808780e-01 -3.6747268156e-21)
13.72             	(-2.2345544703e-01 -4.8704857359e-01 -3.6747398231e-21)
13.73             	(-2.2345589168e-01 -4.8704905853e-01 -3.6747589900e-21)
13.74             	(-2.2345633389e-01 -4.8704953883e-01 -3.6747702994e-21)
13.75             	(-2.2345677517e-01 -4.8705001695e-01 -3.6747817571e-21)
13.76             	(-2.2345721591e-01 -4.8705049342e-01 -3.6747961136e-21)
13.77             	(-2.2345765334e-01 -4.8705096791e-01 -3.6748073473e-21)
13.78             	(-2.2345808872e-01 -4.8705144009e-01 -3.6748172560e-21)
13.79             	(-2.2345851868e-01 -4.8705190505e-01 -3.6746526226e-21)
13.8              	(-2.2345894438e-01 -4.8705237054e-01 -3.6746921682e-21)
13.81             	(-2.2345937302e-01 -4.8705283702e-01 -3.6748733021e-21)
